"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ROU","LABCOMP","TOT","AGRWTH","A","2004",16.980801,
"ROU","LABCOMP","TOT","AGRWTH","A","2005",28.327579,
"ROU","LABCOMP","TOT","AGRWTH","A","2006",14.972093,
"ROU","LABCOMP","TOT","AGRWTH","A","2007",6.671324,
"ROU","LABCOMP","TOT","AGRWTH","A","2008",36.441906,
"ROU","LABCOMP","TOT","AGRWTH","A","2009",-2.319375,
"ROU","LABCOMP","TOT","AGRWTH","A","2010",3.995653,
"ROU","LABCOMP","TOT","AGRWTH","A","2011",0.553622,
"ROU","LABCOMP","TOT","AGRWTH","A","2012",5.145029,
"ROU","LABCOMP","TOT","AGRWTH","A","2013",5.204232,
"ROU","LABCOMP","TOT","AGRWTH","A","2014",7.486801,
"ROU","LABCOMP","TOT","AGRWTH","A","2015",2.016048,
"ROU","LABCOMP","TOT","AGRWTH","A","2016",14.840819,
"ROU","LABCOMP","TOT","AGRWTH","A","2017",16.1415,
"ROU","LABCOMP","TOT","AGRWTH","A","2018",12.629004,
"ROU","LABCOMP","TOT","AGRWTH","A","2019",10.312296,
"ROU","LABCOMP","TOT","AGRWTH","A","2020",7.211788,
"ROU","LABCOMP","TOT","AGRWTH","A","2021",-1.157961,
"ROU","LABCOMP","TOT","AGRWTH","A","2022",11.049488,
"CRI","LABCOMP","TOT","AGRWTH","A","1992",19.360326,
"CRI","LABCOMP","TOT","AGRWTH","A","1993",16.915047,
"CRI","LABCOMP","TOT","AGRWTH","A","1994",17.061554,
"CRI","LABCOMP","TOT","AGRWTH","A","1995",20.662546,
"CRI","LABCOMP","TOT","AGRWTH","A","1996",16.66396,
"CRI","LABCOMP","TOT","AGRWTH","A","1997",12.120811,
"CRI","LABCOMP","TOT","AGRWTH","A","1998",11.785789,
"CRI","LABCOMP","TOT","AGRWTH","A","1999",16.543399,
"CRI","LABCOMP","TOT","AGRWTH","A","2000",11.577215,
"CRI","LABCOMP","TOT","AGRWTH","A","2001",13.204178,
"CRI","LABCOMP","TOT","AGRWTH","A","2002",11.400188,
"CRI","LABCOMP","TOT","AGRWTH","A","2003",8.681412,
"CRI","LABCOMP","TOT","AGRWTH","A","2004",12.938944,
"CRI","LABCOMP","TOT","AGRWTH","A","2005",5.864029,
"CRI","LABCOMP","TOT","AGRWTH","A","2006",17.901348,
"CRI","LABCOMP","TOT","AGRWTH","A","2007",8.734982,
"CRI","LABCOMP","TOT","AGRWTH","A","2008",16.630232,
"CRI","LABCOMP","TOT","AGRWTH","A","2009",18.238962,
"CRI","LABCOMP","TOT","AGRWTH","A","2010",15.737488,
"CRI","LABCOMP","TOT","AGRWTH","A","2011",10.355548,
"CRI","LABCOMP","TOT","AGRWTH","A","2012",4.6023,
"CRI","LABCOMP","TOT","AGRWTH","A","2013",13.792356,
"CRI","LABCOMP","TOT","AGRWTH","A","2014",6.140209,
"CRI","LABCOMP","TOT","AGRWTH","A","2015",6.916504,
"CRI","LABCOMP","TOT","AGRWTH","A","2016",5.470508,
"CRI","LABCOMP","TOT","AGRWTH","A","2017",2.715183,
"CRI","LABCOMP","TOT","AGRWTH","A","2018",5.931139,
"CRI","LABCOMP","TOT","AGRWTH","A","2019",7.040369,
"CRI","LABCOMP","TOT","AGRWTH","A","2020",17.643118,
"CRI","LABCOMP","TOT","AGRWTH","A","2021",-5.163923,
"CRI","LABCOMP","TOT","AGRWTH","A","2022",-0.751334,
"CHL","LABCOMP","TOT","AGRWTH","A","2014",7.57624,
"CHL","LABCOMP","TOT","AGRWTH","A","2015",6.03894,
"AUS","LABCOMP","TOT","IDX2015","A","1985",29.971861,
"AUS","LABCOMP","TOT","IDX2015","A","1986",31.520843,
"AUS","LABCOMP","TOT","IDX2015","A","1987",33.385486,
"AUS","LABCOMP","TOT","IDX2015","A","1988",35.807626,
"AUS","LABCOMP","TOT","IDX2015","A","1989",37.948457,
"AUS","LABCOMP","TOT","IDX2015","A","1990",40.255666,
"AUS","LABCOMP","TOT","IDX2015","A","1991",41.699423,
"AUS","LABCOMP","TOT","IDX2015","A","1992",43.124891,
"AUS","LABCOMP","TOT","IDX2015","A","1993",43.223437,
"AUS","LABCOMP","TOT","IDX2015","A","1994",43.902656,
"AUS","LABCOMP","TOT","IDX2015","A","1995",46.378286,
"AUS","LABCOMP","TOT","IDX2015","A","1996",49.308236,
"AUS","LABCOMP","TOT","IDX2015","A","1997",50.75626,
"AUS","LABCOMP","TOT","IDX2015","A","1998",52.585068,
"AUS","LABCOMP","TOT","IDX2015","A","1999",53.578318,
"AUS","LABCOMP","TOT","IDX2015","A","2000",56.519668,
"AUS","LABCOMP","TOT","IDX2015","A","2001",59.442192,
"AUS","LABCOMP","TOT","IDX2015","A","2002",61.601981,
"AUS","LABCOMP","TOT","IDX2015","A","2003",64.266657,
"AUS","LABCOMP","TOT","IDX2015","A","2004",66.433084,
"AUS","LABCOMP","TOT","IDX2015","A","2005",69.080301,
"AUS","LABCOMP","TOT","IDX2015","A","2006",72.737516,
"AUS","LABCOMP","TOT","IDX2015","A","2007",77.201214,
"AUS","LABCOMP","TOT","IDX2015","A","2008",81.337039,
"AUS","LABCOMP","TOT","IDX2015","A","2009",81.938332,
"AUS","LABCOMP","TOT","IDX2015","A","2010",88.305891,
"AUS","LABCOMP","TOT","IDX2015","A","2011",90.746258,
"AUS","LABCOMP","TOT","IDX2015","A","2012",93.498061,
"AUS","LABCOMP","TOT","IDX2015","A","2013",96.254466,
"AUS","LABCOMP","TOT","IDX2015","A","2014",97.389512,
"AUS","LABCOMP","TOT","IDX2015","A","2015",100,
"AUS","LABCOMP","TOT","IDX2015","A","2016",99.694716,
"AUS","LABCOMP","TOT","IDX2015","A","2017",101.91921,
"AUT","LABCOMP","TOT","IDX2015","A","1995",61.257364,
"AUT","LABCOMP","TOT","IDX2015","A","1996",61.237898,
"AUT","LABCOMP","TOT","IDX2015","A","1997",61.672909,
"AUT","LABCOMP","TOT","IDX2015","A","1998",64.029052,
"AUT","LABCOMP","TOT","IDX2015","A","1999",65.257139,
"AUT","LABCOMP","TOT","IDX2015","A","2000",66.965,
"AUT","LABCOMP","TOT","IDX2015","A","2001",68.298931,
"AUT","LABCOMP","TOT","IDX2015","A","2002",69.931013,
"AUT","LABCOMP","TOT","IDX2015","A","2003",71.453469,
"AUT","LABCOMP","TOT","IDX2015","A","2004",72.632534,
"AUT","LABCOMP","TOT","IDX2015","A","2005",74.658297,
"AUT","LABCOMP","TOT","IDX2015","A","2006",77.619921,
"AUT","LABCOMP","TOT","IDX2015","A","2007",80.063977,
"AUT","LABCOMP","TOT","IDX2015","A","2008",82.499782,
"AUT","LABCOMP","TOT","IDX2015","A","2009",85.987045,
"AUT","LABCOMP","TOT","IDX2015","A","2010",86.947363,
"AUT","LABCOMP","TOT","IDX2015","A","2011",88.716933,
"AUT","LABCOMP","TOT","IDX2015","A","2012",92.02099,
"AUT","LABCOMP","TOT","IDX2015","A","2013",94.713108,
"AUT","LABCOMP","TOT","IDX2015","A","2014",96.816816,
"AUT","LABCOMP","TOT","IDX2015","A","2015",100,
"AUT","LABCOMP","TOT","IDX2015","A","2016",101.540297,
"AUT","LABCOMP","TOT","IDX2015","A","2017",103.971594,
"AUT","LABCOMP","TOT","IDX2015","A","2018",107.024751,
"AUT","LABCOMP","TOT","IDX2015","A","2019",109.310043,
"AUT","LABCOMP","TOT","IDX2015","A","2020",120.341894,
"AUT","LABCOMP","TOT","IDX2015","A","2021",119.639418,
"AUT","LABCOMP","TOT","IDX2015","A","2022",125.42142,
"BEL","LABCOMP","TOT","IDX2015","A","1995",61.463876,
"BEL","LABCOMP","TOT","IDX2015","A","1996",62.829804,
"BEL","LABCOMP","TOT","IDX2015","A","1997",64.454268,
"BEL","LABCOMP","TOT","IDX2015","A","1998",65.547186,
"BEL","LABCOMP","TOT","IDX2015","A","1999",67.685281,
"BEL","LABCOMP","TOT","IDX2015","A","2000",68.451938,
"BEL","LABCOMP","TOT","IDX2015","A","2001",71.18745,
"BEL","LABCOMP","TOT","IDX2015","A","2002",73.827001,
"BEL","LABCOMP","TOT","IDX2015","A","2003",74.871492,
"BEL","LABCOMP","TOT","IDX2015","A","2004",76.453947,
"BEL","LABCOMP","TOT","IDX2015","A","2005",78.269985,
"BEL","LABCOMP","TOT","IDX2015","A","2006",80.629411,
"BEL","LABCOMP","TOT","IDX2015","A","2007",83.372187,
"BEL","LABCOMP","TOT","IDX2015","A","2008",86.958012,
"BEL","LABCOMP","TOT","IDX2015","A","2009",89.557211,
"BEL","LABCOMP","TOT","IDX2015","A","2010",90.72435,
"BEL","LABCOMP","TOT","IDX2015","A","2011",92.854114,
"BEL","LABCOMP","TOT","IDX2015","A","2012",95.952788,
"BEL","LABCOMP","TOT","IDX2015","A","2013",98.537209,
"BEL","LABCOMP","TOT","IDX2015","A","2014",99.652381,
"BEL","LABCOMP","TOT","IDX2015","A","2015",100,
"BEL","LABCOMP","TOT","IDX2015","A","2016",100.2963,
"BEL","LABCOMP","TOT","IDX2015","A","2017",101.815981,
"BEL","LABCOMP","TOT","IDX2015","A","2018",103.403406,
"BEL","LABCOMP","TOT","IDX2015","A","2019",105.609672,
"BEL","LABCOMP","TOT","IDX2015","A","2020",110.884182,
"BEL","LABCOMP","TOT","IDX2015","A","2021",111.315347,
"BEL","LABCOMP","TOT","IDX2015","A","2022",117.319427,
"CAN","LABCOMP","TOT","IDX2015","A","1970",9.601955,
"CAN","LABCOMP","TOT","IDX2015","A","1971",10.360247,
"CAN","LABCOMP","TOT","IDX2015","A","1972",11.297087,
"CAN","LABCOMP","TOT","IDX2015","A","1973",12.343768,
"CAN","LABCOMP","TOT","IDX2015","A","1974",14.259556,
"CAN","LABCOMP","TOT","IDX2015","A","1975",16.557566,
"CAN","LABCOMP","TOT","IDX2015","A","1976",19.087685,
"CAN","LABCOMP","TOT","IDX2015","A","1977",20.905923,
"CAN","LABCOMP","TOT","IDX2015","A","1978",22.096177,
"CAN","LABCOMP","TOT","IDX2015","A","1979",23.687499,
"CAN","LABCOMP","TOT","IDX2015","A","1980",25.933625,
"CAN","LABCOMP","TOT","IDX2015","A","1981",29.277213,
"CAN","LABCOMP","TOT","IDX2015","A","1982",32.925228,
"CAN","LABCOMP","TOT","IDX2015","A","1983",34.505126,
"CAN","LABCOMP","TOT","IDX2015","A","1984",36.057619,
"CAN","LABCOMP","TOT","IDX2015","A","1985",37.546918,
"CAN","LABCOMP","TOT","IDX2015","A","1986",38.661012,
"CAN","LABCOMP","TOT","IDX2015","A","1987",40.48196,
"CAN","LABCOMP","TOT","IDX2015","A","1988",42.923296,
"CAN","LABCOMP","TOT","IDX2015","A","1989",45.343438,
"CAN","LABCOMP","TOT","IDX2015","A","1990",47.744235,
"CAN","LABCOMP","TOT","IDX2015","A","1991",50.790886,
"CAN","LABCOMP","TOT","IDX2015","A","1992",52.710907,
"CAN","LABCOMP","TOT","IDX2015","A","1993",53.563508,
"CAN","LABCOMP","TOT","IDX2015","A","1994",53.779164,
"CAN","LABCOMP","TOT","IDX2015","A","1995",54.551686,
"CAN","LABCOMP","TOT","IDX2015","A","1996",55.259999,
"CAN","LABCOMP","TOT","IDX2015","A","1997",57.044543,
"CAN","LABCOMP","TOT","IDX2015","A","1998",59.17222,
"CAN","LABCOMP","TOT","IDX2015","A","1999",60.537743,
"CAN","LABCOMP","TOT","IDX2015","A","2000",64.115256,
"CAN","LABCOMP","TOT","IDX2015","A","2001",66.164487,
"CAN","LABCOMP","TOT","IDX2015","A","2002",67.568533,
"CAN","LABCOMP","TOT","IDX2015","A","2003",69.188892,
"CAN","LABCOMP","TOT","IDX2015","A","2004",71.368952,
"CAN","LABCOMP","TOT","IDX2015","A","2005",74.493041,
"CAN","LABCOMP","TOT","IDX2015","A","2006",78.001774,
"CAN","LABCOMP","TOT","IDX2015","A","2007",81.207927,
"CAN","LABCOMP","TOT","IDX2015","A","2008",83.652862,
"CAN","LABCOMP","TOT","IDX2015","A","2009",85.784887,
"CAN","LABCOMP","TOT","IDX2015","A","2010",86.475734,
"CAN","LABCOMP","TOT","IDX2015","A","2011",89.612083,
"CAN","LABCOMP","TOT","IDX2015","A","2012",91.870052,
"CAN","LABCOMP","TOT","IDX2015","A","2013",94.792754,
"CAN","LABCOMP","TOT","IDX2015","A","2014",98.082732,
"CAN","LABCOMP","TOT","IDX2015","A","2015",100,
"CAN","LABCOMP","TOT","IDX2015","A","2016",99.465011,
"CAN","LABCOMP","TOT","IDX2015","A","2017",101.914725,
"CAN","LABCOMP","TOT","IDX2015","A","2018",104.454129,
"CAN","LABCOMP","TOT","IDX2015","A","2019",107.231802,
"CAN","LABCOMP","TOT","IDX2015","A","2020",118.857787,
"CAN","LABCOMP","TOT","IDX2015","A","2021",117.694806,
"CAN","LABCOMP","TOT","IDX2015","A","2022",122.965592,
"CZE","LABCOMP","TOT","IDX2015","A","1995",31.883255,
"CZE","LABCOMP","TOT","IDX2015","A","1996",37.498932,
"CZE","LABCOMP","TOT","IDX2015","A","1997",41.262583,
"CZE","LABCOMP","TOT","IDX2015","A","1998",44.471652,
"CZE","LABCOMP","TOT","IDX2015","A","1999",46.615054,
"CZE","LABCOMP","TOT","IDX2015","A","2000",50.165591,
"CZE","LABCOMP","TOT","IDX2015","A","2001",56.991108,
"CZE","LABCOMP","TOT","IDX2015","A","2002",61.774677,
"CZE","LABCOMP","TOT","IDX2015","A","2003",67.386336,
"CZE","LABCOMP","TOT","IDX2015","A","2004",71.744258,
"CZE","LABCOMP","TOT","IDX2015","A","2005",74.226848,
"CZE","LABCOMP","TOT","IDX2015","A","2006",79.220667,
"CZE","LABCOMP","TOT","IDX2015","A","2007",84.520344,
"CZE","LABCOMP","TOT","IDX2015","A","2008",87.24448,
"CZE","LABCOMP","TOT","IDX2015","A","2009",86.804896,
"CZE","LABCOMP","TOT","IDX2015","A","2010",88.944815,
"CZE","LABCOMP","TOT","IDX2015","A","2011",90.991004,
"CZE","LABCOMP","TOT","IDX2015","A","2012",93.357651,
"CZE","LABCOMP","TOT","IDX2015","A","2013",93.481633,
"CZE","LABCOMP","TOT","IDX2015","A","2014",95.677467,
"CZE","LABCOMP","TOT","IDX2015","A","2015",100,
"CZE","LABCOMP","TOT","IDX2015","A","2016",102.51093,
"CZE","LABCOMP","TOT","IDX2015","A","2017",110.017815,
"CZE","LABCOMP","TOT","IDX2015","A","2018",118.423027,
"CZE","LABCOMP","TOT","IDX2015","A","2019",126.306235,
"CZE","LABCOMP","TOT","IDX2015","A","2020",138.457682,
"CZE","LABCOMP","TOT","IDX2015","A","2021",141.598785,
"CZE","LABCOMP","TOT","IDX2015","A","2022",146.327758,
"DNK","LABCOMP","TOT","IDX2015","A","1970",6.288615,
"DNK","LABCOMP","TOT","IDX2015","A","1971",7.232148,
"DNK","LABCOMP","TOT","IDX2015","A","1972",8.105331,
"DNK","LABCOMP","TOT","IDX2015","A","1973",9.395297,
"DNK","LABCOMP","TOT","IDX2015","A","1974",11.219196,
"DNK","LABCOMP","TOT","IDX2015","A","1975",13.391326,
"DNK","LABCOMP","TOT","IDX2015","A","1976",14.882506,
"DNK","LABCOMP","TOT","IDX2015","A","1977",16.761801,
"DNK","LABCOMP","TOT","IDX2015","A","1978",18.614914,
"DNK","LABCOMP","TOT","IDX2015","A","1979",20.486994,
"DNK","LABCOMP","TOT","IDX2015","A","1980",22.286298,
"DNK","LABCOMP","TOT","IDX2015","A","1981",25.02699,
"DNK","LABCOMP","TOT","IDX2015","A","1982",27.959793,
"DNK","LABCOMP","TOT","IDX2015","A","1983",30.498853,
"DNK","LABCOMP","TOT","IDX2015","A","1984",32.348737,
"DNK","LABCOMP","TOT","IDX2015","A","1985",34.255502,
"DNK","LABCOMP","TOT","IDX2015","A","1986",35.771272,
"DNK","LABCOMP","TOT","IDX2015","A","1987",39.395642,
"DNK","LABCOMP","TOT","IDX2015","A","1988",42.237334,
"DNK","LABCOMP","TOT","IDX2015","A","1989",44.506572,
"DNK","LABCOMP","TOT","IDX2015","A","1990",46.732235,
"DNK","LABCOMP","TOT","IDX2015","A","1991",48.834021,
"DNK","LABCOMP","TOT","IDX2015","A","1992",50.238409,
"DNK","LABCOMP","TOT","IDX2015","A","1993",51.482046,
"DNK","LABCOMP","TOT","IDX2015","A","1994",53.369387,
"DNK","LABCOMP","TOT","IDX2015","A","1995",54.753017,
"DNK","LABCOMP","TOT","IDX2015","A","1996",57.381567,
"DNK","LABCOMP","TOT","IDX2015","A","1997",58.261293,
"DNK","LABCOMP","TOT","IDX2015","A","1998",60.145073,
"DNK","LABCOMP","TOT","IDX2015","A","1999",61.745696,
"DNK","LABCOMP","TOT","IDX2015","A","2000",63.597043,
"DNK","LABCOMP","TOT","IDX2015","A","2001",65.876381,
"DNK","LABCOMP","TOT","IDX2015","A","2002",68.846544,
"DNK","LABCOMP","TOT","IDX2015","A","2003",71.473264,
"DNK","LABCOMP","TOT","IDX2015","A","2004",73.676608,
"DNK","LABCOMP","TOT","IDX2015","A","2005",76.217111,
"DNK","LABCOMP","TOT","IDX2015","A","2006",78.569161,
"DNK","LABCOMP","TOT","IDX2015","A","2007",82.537491,
"DNK","LABCOMP","TOT","IDX2015","A","2008",85.541032,
"DNK","LABCOMP","TOT","IDX2015","A","2009",88.633412,
"DNK","LABCOMP","TOT","IDX2015","A","2010",91.101666,
"DNK","LABCOMP","TOT","IDX2015","A","2011",91.44794,
"DNK","LABCOMP","TOT","IDX2015","A","2012",93.909758,
"DNK","LABCOMP","TOT","IDX2015","A","2013",95.309341,
"DNK","LABCOMP","TOT","IDX2015","A","2014",97.514195,
"DNK","LABCOMP","TOT","IDX2015","A","2015",100,
"DNK","LABCOMP","TOT","IDX2015","A","2016",100.590233,
"DNK","LABCOMP","TOT","IDX2015","A","2017",102.69726,
"DNK","LABCOMP","TOT","IDX2015","A","2018",105.986233,
"DNK","LABCOMP","TOT","IDX2015","A","2019",108.274149,
"DNK","LABCOMP","TOT","IDX2015","A","2020",113.375418,
"DNK","LABCOMP","TOT","IDX2015","A","2021",113.437366,
"DNK","LABCOMP","TOT","IDX2015","A","2022",116.621311,
"FIN","LABCOMP","TOT","IDX2015","A","1975",10.207814,
"FIN","LABCOMP","TOT","IDX2015","A","1976",11.949062,
"FIN","LABCOMP","TOT","IDX2015","A","1977",13.156679,
"FIN","LABCOMP","TOT","IDX2015","A","1978",13.922508,
"FIN","LABCOMP","TOT","IDX2015","A","1979",15.5837,
"FIN","LABCOMP","TOT","IDX2015","A","1980",17.6701,
"FIN","LABCOMP","TOT","IDX2015","A","1981",20.204732,
"FIN","LABCOMP","TOT","IDX2015","A","1982",22.288333,
"FIN","LABCOMP","TOT","IDX2015","A","1983",24.688742,
"FIN","LABCOMP","TOT","IDX2015","A","1984",27.305802,
"FIN","LABCOMP","TOT","IDX2015","A","1985",30.222475,
"FIN","LABCOMP","TOT","IDX2015","A","1986",32.753218,
"FIN","LABCOMP","TOT","IDX2015","A","1987",35.132085,
"FIN","LABCOMP","TOT","IDX2015","A","1988",38.292723,
"FIN","LABCOMP","TOT","IDX2015","A","1989",42.268971,
"FIN","LABCOMP","TOT","IDX2015","A","1990",46.951332,
"FIN","LABCOMP","TOT","IDX2015","A","1991",50.534614,
"FIN","LABCOMP","TOT","IDX2015","A","1992",51.663141,
"FIN","LABCOMP","TOT","IDX2015","A","1993",52.063629,
"FIN","LABCOMP","TOT","IDX2015","A","1994",53.161708,
"FIN","LABCOMP","TOT","IDX2015","A","1995",54.911015,
"FIN","LABCOMP","TOT","IDX2015","A","1996",56.469833,
"FIN","LABCOMP","TOT","IDX2015","A","1997",57.383747,
"FIN","LABCOMP","TOT","IDX2015","A","1998",60.237091,
"FIN","LABCOMP","TOT","IDX2015","A","1999",62.436923,
"FIN","LABCOMP","TOT","IDX2015","A","2000",65.160406,
"FIN","LABCOMP","TOT","IDX2015","A","2001",67.964698,
"FIN","LABCOMP","TOT","IDX2015","A","2002",69.325215,
"FIN","LABCOMP","TOT","IDX2015","A","2003",70.937158,
"FIN","LABCOMP","TOT","IDX2015","A","2004",73.359375,
"FIN","LABCOMP","TOT","IDX2015","A","2005",76.364948,
"FIN","LABCOMP","TOT","IDX2015","A","2006",79.009491,
"FIN","LABCOMP","TOT","IDX2015","A","2007",81.605231,
"FIN","LABCOMP","TOT","IDX2015","A","2008",85.199585,
"FIN","LABCOMP","TOT","IDX2015","A","2009",88.287083,
"FIN","LABCOMP","TOT","IDX2015","A","2010",89.662449,
"FIN","LABCOMP","TOT","IDX2015","A","2011",92.730306,
"FIN","LABCOMP","TOT","IDX2015","A","2012",95.812514,
"FIN","LABCOMP","TOT","IDX2015","A","2013",97.400445,
"FIN","LABCOMP","TOT","IDX2015","A","2014",98.498323,
"FIN","LABCOMP","TOT","IDX2015","A","2015",100,
"FIN","LABCOMP","TOT","IDX2015","A","2016",100.891697,
"FIN","LABCOMP","TOT","IDX2015","A","2017",99.980745,
"FIN","LABCOMP","TOT","IDX2015","A","2018",101.446359,
"FIN","LABCOMP","TOT","IDX2015","A","2019",103.643806,
"FIN","LABCOMP","TOT","IDX2015","A","2020",104.454733,
"FIN","LABCOMP","TOT","IDX2015","A","2021",109.195871,
"FIN","LABCOMP","TOT","IDX2015","A","2022",112.967246,
"FRA","LABCOMP","TOT","IDX2015","A","1970",6.419048,
"FRA","LABCOMP","TOT","IDX2015","A","1971",7.13014,
"FRA","LABCOMP","TOT","IDX2015","A","1972",8.031655,
"FRA","LABCOMP","TOT","IDX2015","A","1973",9.076695,
"FRA","LABCOMP","TOT","IDX2015","A","1974",10.826394,
"FRA","LABCOMP","TOT","IDX2015","A","1975",12.9887,
"FRA","LABCOMP","TOT","IDX2015","A","1976",14.646049,
"FRA","LABCOMP","TOT","IDX2015","A","1977",16.735507,
"FRA","LABCOMP","TOT","IDX2015","A","1978",19.078505,
"FRA","LABCOMP","TOT","IDX2015","A","1979",21.465157,
"FRA","LABCOMP","TOT","IDX2015","A","1980",24.566742,
"FRA","LABCOMP","TOT","IDX2015","A","1981",28.148335,
"FRA","LABCOMP","TOT","IDX2015","A","1982",33.575312,
"FRA","LABCOMP","TOT","IDX2015","A","1983",37.247367,
"FRA","LABCOMP","TOT","IDX2015","A","1984",40.251929,
"FRA","LABCOMP","TOT","IDX2015","A","1985",43.295642,
"FRA","LABCOMP","TOT","IDX2015","A","1986",45.144975,
"FRA","LABCOMP","TOT","IDX2015","A","1987",46.095284,
"FRA","LABCOMP","TOT","IDX2015","A","1988",47.709596,
"FRA","LABCOMP","TOT","IDX2015","A","1989",50.022585,
"FRA","LABCOMP","TOT","IDX2015","A","1990",52.617943,
"FRA","LABCOMP","TOT","IDX2015","A","1991",54.881361,
"FRA","LABCOMP","TOT","IDX2015","A","1992",56.933809,
"FRA","LABCOMP","TOT","IDX2015","A","1993",58.383977,
"FRA","LABCOMP","TOT","IDX2015","A","1994",58.986933,
"FRA","LABCOMP","TOT","IDX2015","A","1995",60.906758,
"FRA","LABCOMP","TOT","IDX2015","A","1996",62.14156,
"FRA","LABCOMP","TOT","IDX2015","A","1997",63.188636,
"FRA","LABCOMP","TOT","IDX2015","A","1998",64.520565,
"FRA","LABCOMP","TOT","IDX2015","A","1999",65.748996,
"FRA","LABCOMP","TOT","IDX2015","A","2000",68.391738,
"FRA","LABCOMP","TOT","IDX2015","A","2001",71.06473,
"FRA","LABCOMP","TOT","IDX2015","A","2002",75.081083,
"FRA","LABCOMP","TOT","IDX2015","A","2003",77.088395,
"FRA","LABCOMP","TOT","IDX2015","A","2004",78.462111,
"FRA","LABCOMP","TOT","IDX2015","A","2005",80.72389,
"FRA","LABCOMP","TOT","IDX2015","A","2006",84.223766,
"FRA","LABCOMP","TOT","IDX2015","A","2007",84.923639,
"FRA","LABCOMP","TOT","IDX2015","A","2008",86.614589,
"FRA","LABCOMP","TOT","IDX2015","A","2009",88.842382,
"FRA","LABCOMP","TOT","IDX2015","A","2010",90.825858,
"FRA","LABCOMP","TOT","IDX2015","A","2011",92.50803,
"FRA","LABCOMP","TOT","IDX2015","A","2012",94.886389,
"FRA","LABCOMP","TOT","IDX2015","A","2013",97.437064,
"FRA","LABCOMP","TOT","IDX2015","A","2014",98.960911,
"FRA","LABCOMP","TOT","IDX2015","A","2015",100,
"FRA","LABCOMP","TOT","IDX2015","A","2016",100.804341,
"FRA","LABCOMP","TOT","IDX2015","A","2017",103.582954,
"FRA","LABCOMP","TOT","IDX2015","A","2018",104.765193,
"FRA","LABCOMP","TOT","IDX2015","A","2019",104.405358,
"FRA","LABCOMP","TOT","IDX2015","A","2020",109.134769,
"FRA","LABCOMP","TOT","IDX2015","A","2021",108.281373,
"FRA","LABCOMP","TOT","IDX2015","A","2022",111.612266,
"DEU","LABCOMP","TOT","IDX2015","A","1991",54.154147,
"DEU","LABCOMP","TOT","IDX2015","A","1992",59.294483,
"DEU","LABCOMP","TOT","IDX2015","A","1993",62.98076,
"DEU","LABCOMP","TOT","IDX2015","A","1994",65.117254,
"DEU","LABCOMP","TOT","IDX2015","A","1995",67.693573,
"DEU","LABCOMP","TOT","IDX2015","A","1996",69.105347,
"DEU","LABCOMP","TOT","IDX2015","A","1997",70.100418,
"DEU","LABCOMP","TOT","IDX2015","A","1998",70.943002,
"DEU","LABCOMP","TOT","IDX2015","A","1999",72.488665,
"DEU","LABCOMP","TOT","IDX2015","A","2000",74.96704,
"DEU","LABCOMP","TOT","IDX2015","A","2001",76.738675,
"DEU","LABCOMP","TOT","IDX2015","A","2002",78.111558,
"DEU","LABCOMP","TOT","IDX2015","A","2003",79.774706,
"DEU","LABCOMP","TOT","IDX2015","A","2004",80.062877,
"DEU","LABCOMP","TOT","IDX2015","A","2005",80.920409,
"DEU","LABCOMP","TOT","IDX2015","A","2006",80.284828,
"DEU","LABCOMP","TOT","IDX2015","A","2007",80.924355,
"DEU","LABCOMP","TOT","IDX2015","A","2008",83.116948,
"DEU","LABCOMP","TOT","IDX2015","A","2009",86.286582,
"DEU","LABCOMP","TOT","IDX2015","A","2010",86.915907,
"DEU","LABCOMP","TOT","IDX2015","A","2011",89.267776,
"DEU","LABCOMP","TOT","IDX2015","A","2012",92.821466,
"DEU","LABCOMP","TOT","IDX2015","A","2013",95.281227,
"DEU","LABCOMP","TOT","IDX2015","A","2014",97.505101,
"DEU","LABCOMP","TOT","IDX2015","A","2015",100,
"DEU","LABCOMP","TOT","IDX2015","A","2016",102.50909,
"DEU","LABCOMP","TOT","IDX2015","A","2017",105.4098,
"DEU","LABCOMP","TOT","IDX2015","A","2018",108.933083,
"DEU","LABCOMP","TOT","IDX2015","A","2019",113.087462,
"DEU","LABCOMP","TOT","IDX2015","A","2020",117.788401,
"DEU","LABCOMP","TOT","IDX2015","A","2021",118.485091,
"DEU","LABCOMP","TOT","IDX2015","A","2022",123.206527,
"GRC","LABCOMP","TOT","IDX2015","A","1995",51.121781,
"GRC","LABCOMP","TOT","IDX2015","A","1996",55.937853,
"GRC","LABCOMP","TOT","IDX2015","A","1997",63.683991,
"GRC","LABCOMP","TOT","IDX2015","A","1998",67.385625,
"GRC","LABCOMP","TOT","IDX2015","A","1999",71.62523,
"GRC","LABCOMP","TOT","IDX2015","A","2000",75.419923,
"GRC","LABCOMP","TOT","IDX2015","A","2001",79.796942,
"GRC","LABCOMP","TOT","IDX2015","A","2002",88.58603,
"GRC","LABCOMP","TOT","IDX2015","A","2003",95.379147,
"GRC","LABCOMP","TOT","IDX2015","A","2004",100.127294,
"GRC","LABCOMP","TOT","IDX2015","A","2005",103.24999,
"GRC","LABCOMP","TOT","IDX2015","A","2006",107.061405,
"GRC","LABCOMP","TOT","IDX2015","A","2007",111.795151,
